235784400111645550149567701,17903743156855865111149849,195837437420137494637598274,236815991108557343241519009,234224449882049048347671077,61621980782562061224792649,215940448125779837115040454,113239436919782894919902375,98487624260222933298721149,189331512498855214045661908,33246858164548963537635330,20854787675299026128223157,30827690955704732994005241,66720688793116089620494260,208783923749612633948832151,47968337764014074654097102,85176633813333336223428980,15920934091545858074684125,199300626383906220781676587,19359798573571253612722320,157975635184703781399876969,109129620468083448982178614,23702788729133964788610232,42139160404616500253167525,222498661422285458608891447,98423550713815379729452238,170298082168056971214496719,111562919263995937244987059,95618984289118743516694589,33156535001837766118825174,113384108350822483624431349,156560946585927133895931206,107561324359277073025461087,124578676335492074944440607,242911091273715882834645342,137400397525014433103947206,107114314112009590049558960,127574733004440025799446817,210547148611260455153518874,52616296445319070193937637,72045031937232051168555472,193114538127748346122469246,173103324457376976628614514,232975907404172662626009679,11191346020660832502200668,100500533037513676667313733,98096174429049820469711685,171914893701419235886971830,208313209788084295864002296,54209977783405389670802540,127609402997447459899939165,41667476347318517839329205,44956521584230367739750609,167740346869804319066093489,114956508075953871432275867,139901758782731360065746012,115956549537359585192835772,182744625525870528948979613,96492168428453189281058261,45777169366595930276966598,
179889244017581949578842631,228511038988317199483989334,113876594126924512712032844,168125589955319568964385608,145926010252648942547909601,132457345337990478026970640,18721738310628557488698535,219128812799899120848343167,164730538455119531420781347,226160488977371575594746360,144890918598599090758026827,46895182835288313251977534,98716350491661055065341494,8065455886408307653585302,26112848712243635776168607,78766020119961653720708936,121686351300705650487218596,250532663820985243178455678,116416537615865775699664540,45220151574119024011266985,229300107788009288851762560,42296963067381237073864661,77625901899462315330977763,147252798149351288092092350,55429096579602393984961451,197737583367443052362383385,27031346176021553115858347,190936485782305200820904680,175497495479030475017106837,220510214969188171753551307,57478164308160555159035640,10841243327558504960882212,224666905056190573491701486,206703054364436754934021994,23078903037885256634612785,125745850434285283406963301,229925566815678124833698509,106489391167487697934195649,139355266000376841051694403,254832353707511968547186308,108277861673523046441904038,107249223941994486242021476,40360498698271595812953554,108823783827272217116463980,184704597972329428285958037,242225231429615791053791818,125095383145057316170548994,235450315881667338660668638,58200932905058246010426419,171233909205743841646312214,9329690850910445349784056,9981548441592575045987009,105840522464912895778528104,66626381100386234120016284,81814010673625016987735899,42436136315499489704073248,130033622194097948063327097,10945648502980347588111913,10494185588758976890205046,27851561735962045080329382,
154902777774133313217407216,180875833329104348734231135,7660894912756669867986759,9439866161885641804233809,161489674683656102675266954,25043116056934549693971829,60099142241194788792420877,82134750285847001229004668,74986711340542704498869037,249857299082420322225085864,174794283010800564246097357,96720333381006864634648103,7598850066361753698747546,109330230737574520492695712,182044621834368030858205178,205233607514818724760899291,565154516398571975987191,31964925839553368372331734,202538521582999210313149891,65992034322310899301343534,49214486808459948772262229,74230531079995712078488397,14805610274300725265948925,175526068068725606616236939,234212524606452848685404768,48048731327949717667146845,180557709207398982752200507,41610051085889562480256980,84214937571888424246995448,110101234547249228417273432,58484871719405767282094773,184916314367572221392728457,248595263364874422774484917,155215542075191935484470900,13053571013402295911833877,90713357054018725490474991,117569968478496481748959880,144931715881052739085746079,46239627421696825286656950,121958159445862537033485686,130825018202239340632830026,68335153036315616374949045,9186305257537758935374663,146355789100107244268663258,3460815507024756504888814,222329591028402147610304730,127892598567711292935314382,148456968824736621497371378,99426254893361906136065764,30948668159297295994696182,97123236721181614135632782,162089374264217442156082155,9301891396024735591437699,73317742777797014383992912,34982985693084473056865881,155165110453340500095183924,192334926043218996701474274,75081309741494975086369090,253035845803283629903660581,1836166755186823312149453,
20940343188480912204009834,150076994337820085938648028,238891631942213572198799110,142136980529549824084879434,48365458624237871771865471,111047703853068526997018836,13217707971897353802374553,199669726986388791503369856,150474918211925300476638008,86920161883987566264673040,79523492762342250800027624,215183207945821396817943612,33729479095570093658903327,226276997637908968852813580,164887720615841126757899639,152081661263083058658759418,193348329294587295747319329,198895211562132319585981151,110377399371265021053431335,229497627869603556031133489,173630465670361387355595636,190818754160907688870512025,83832552501184638510965749,218104065282670444407669144,163300929327914965047897908,174019471192259609423107782,150457028485394230770289303,219290610232884217166837227,101314199626349098618430438,64850102541595241239413733,136598014023144560136250953,1962750181250659003216551,145152449872892250948285983,157038528145680103312136891,37370270115578230651429750,112791675337167760848672714,147781506056500487428467518,98853530370243533533515668,47246966977012304150239120,47314931774114848292361785,8717201643792691138470626,175038641656917622632797803,247688345070931077672297512,229272424785639664806616252,153040084764516698836376496,101984873255895059178036408,69486520999769394784157726,135529263872652216320425154,174820192533136826044530208,222052245735618217314764239,158208058305846159140112876,234654495602879847748289571,239302616745172353248926092,121105482793610423340699615,38198238728440495417496268,125245515292412586259782389,4445001757637411419728869,211302948410657790985427257,147811234204406609379541976,208285606046492182469572152,
200509432288639812925960043,180439262525150601813956994,27618974985624730483154577,23268093065560458233351385,251782068588975672880402341,25841808276556881117544051,86896848193412616718685978,27218358137473416498714749,204021247145640792279467349,87505625771472003619236842,208482005496902677929832516,195830043908925919105145988,20173996412193186612653162,32060696812465933289965812,1867442227294791020272894,207962308631272834053758738,95929466087738001499702778,167481615277612615373958033,475670215612862622362572,214927334283745181513287829,130269922535011133538553393,236496129692569541101034157,727216844990725252570534,113781670480414090955161122,108127976329879151807030113,52031301134126123669036384,92554725715321065744680740,180367992630065377313487038,80781582939038174181900940,74699732912186540202998077,117841977678871907291442931,244516684178594339647909239,133626757394385388161080389,18290435257756780134088005,167374447703459690333222089,19415170598916668043326621,190672887385494778234080331,4672874769158000642667040,71797915475228844197271536,144457439519628545268815217,62705114856925002309512215,198891485082802470056592138,228020605432939089641013263,15823750283138246981106737,230020129942069294705684905,100993622334702836900645051,208040372388612661597596181,4886751565362861165078285,51012606363220432322365594,18383623217035078811069453,3493704603087143888947901,213388077809652732135158219,181963678599559495216184787,117674421596620131871970741,192388504475702441746794807,113636681603966760978788459,55589532197193894849749726,227854309285346938773552728,159846168041518570744027252,191715873190797717290440809,
189568886223086037521395976,148110026956236826096505318,185381977622997028112450889,85674635230567308225269658,24448577904690400756166810,41679515644992282522760299,152572646967291200238443115,225942798988836997105212054,131190071683648346595808830,241433409408345420959483286,134995340475025673086159176,217539347726850787372454198,183738369628374902099337616,5130605208852075271215268,247988745874693594262536045,42987606253806017144433163,55811301273215069735761736,194595147984027977935183272,105364844535201751200612575,212610543463550938541136548,125499397091372637917761482,237196134563459225170179358,31721460153674622328602883,221783992097970093768510997,162806548486225725985102405,181880530034689705467572622,189358071187008578859207426,220804563660166275948637206,187681434767991543903519027,60841556903020084296377449,169091207039592209419764109,23457106903366379557294305,66883393881439383679913252,126918990259690506417536942,15290456105365401631629913,115830324111119957483235412,44986753550212499678874103,171729281175249817507344431,6420212111648432804702920,206872975933014145249008294,130686374670920086846745844,151630352526553705533786237,153475565671175393595772036,103522327557476737703249606,2890951424518888898309327,46101331048652717038356117,23826168462790209004110927,79325001631650902085363660,93041577129857228454170316,77110231849093015912513132,78933374569062765347461340,151979722153394053709403743,206623323786889823963109705,175229583509363509581362437,202111362357541792869391254,136756116566075566938974283,21260524364295424241751140,220461338823919938832776140,216130069926738127306268832,86312384859621656670989814,
128202104989961025408331327,641521929127641297258587,223074649545228454566766240,36612526935353783621982719,86230237295688191953488531,70715035337721939401759541,124430628041177879327282739,242376611051662564988052819,172923387926401924707118005,145717582542556225630653395,51128033139412594310143453,82203339834905272021391574,10875236934851134394002227,120800461584399837908418510,160653570119562803416456864,61511141796234262449702448,212955340419348940950557002,106293652292909368218822931,201329613907800258051449472,79331614575927544148843605,116880828364442449344475707,38765224128614736782648747,174144673660859777425329362,104072322798917195658777333,245872407212265322345655608,153140697326313974155950082,68336950568553087356150125,228155735505903720972463850,163810516401627181371779635,151966801758896461607139950,203152302697342752299129336,598245283704221488809915,142781748304673436420518120,181174822780565661386080954,230241493080472201428228221,71265090112942527055326067,248347245083356850055444358,81286678680609215707665749,154309448054458341497769014,213198595022966714298929684,13207430231316566604902985,20193249691807222242678692,235882830088856429251802588,218919193798287095726249140,88767878961682931890667000,243062972259333907263176164,229150906625798796066159194,128037744781355777650115478,151191425333403167693663518,32964550274081081098204167,230988844832893637143162467,137548049959764991528405779,166694957519650066696243198,140006444365137401515637218,140201128611020920364431432,208730292135907894626988371,30056312152219532545986214,229077448919835646093027289,93928126921648163208258754,189326903116012758387070880,
249510209196039927691538191,61062649837736754413677115,111741110809104591910745692,162684144674590761448520662,217109228711529371341604228,3748333212919462647346148,15213752584709758936080554,187980382052488606043787109,73862940792323115976137341,211595309632340858955022253,200845501347459001979495162,251558419800604154600108919,237668317531759735084879540,157902414853589970411875866,121323753679249725591182055,132126950354040294595291136,62801247663823356048816170,16702056014499952997557862,188021110470918351176579944,172536416604441527576929993,203632906532525552119606696,104720934616289250420974204,44721573776426635250147744,146911770702382205166688969,122593001664434903470284103,5786525697791167536093229,31482401337989474682941734,20975110256935101607778517,116254968885359113147478027,236613699541964356232950245,239948492991048544097291200,28409645854384987132889180,203843435137734780515304355,44822013838355476164659191,205072578620119598310082726,144754123723227124641939848,91824755153091466049612937,117891622283500328203529106,35473921512816547365652273,32893213994788695311889610,197446570605665046984817389,205513953148396268597224192,113905403337168250962429960,193513939835143337840227968,15293521177432043601935826,190442935118246282805333415,152711762850484559356294069,78485215941133674342829076,149773537929608696252321997,105538794437143959835280533,104391985543419681254344940,38956910409680091841772385,127805561132767104585116722,69963554296269031624443314,162976483676988612820545595,7800199373181687842296980,247170641382180717685142866,28238691574789165311894283,25551296381789779474835215,175561569348940646452669268,
68017111363730328363237922,150749195019184819054585354,98667056606218969753661112,164971481017446466243932052,237874318374325798862089666,204020482944300056177076158,67270081896788546224126090,195192251248179611720494507,45699444486885831713832450,130655895405216943078783808,149887767988347006542175465,176375530632938423465188834,51443217795289867841161884,230331984611334886080699458,26376315709615442862022390,235041797078702157381456249,77516739860249769504641216,79176843306692726613065416,53341916609726472773808801,173350547101383781034979230,217250775630951732877802132,243740194090956991377294595,131033659021285617703946361,238585169940917601933070442,251791340088012044320440518,124121683480784767588394180,36494957655815854921087031,100821029642059276217733282,48371179972006145843823450,7720491296700682428010704,206999143250068500725096478,52303087201227758741216912,83145373976308585359433700,4711157634832223640984890,100836463226583757307344552,2638466914860873750545412,142008792514646572820864047,103535617877832727899604403,113629706393914903876508081,180270504293665194775996634,174827061059072763635456629,215575293899475767537067486,73742590132034953375851105,53646277210716119503485310,60714824425367024834300984,159174343279131825374475191,84463336246799167910352365,107510067848424768000755370,134198801181168323492110254,159944215853637437907180251,223898940653042100616840701,243898712247183719127222699,145276152603685068488740585,246281591189823804120454287,179889388429878762358032831,61121724446382102657924997,165152229206148059226990826,186257835246306653679977496,241390310957599965623911107,99107872653191059913243194,
54634840426968951715955399,34439675340958707010023588,151831937685356795093629972,3432236507800627019224653,190219393802371836356885573,110443956283716229954066615,137785699124087214917706618,137272268903608973523503842,161703522770139370972795467,73065259936256936519971188,16403283303677876297698277,46249644577247762786156952,150930101079873286651331331,45542444431922906091154942,76119001984970080667312222,75047033172875122695035221,182544605163217666937283480,217857752733656204222643965,119239525842814422104132270,251018090620027511095426334,123742100742772491845989276,56284282693170338382998428,83914373789885423652326699,243606017856402890031099620,177740223419469790778879709,206760422734256187444943498,142218671001862549717326046,190844888985300645263197619,87889780759846576589738055,218611875030793844590318289,109704865736627213571976654,45993066362137105860378372,40321873245376507488165327,57147375611517996506565919,97525339919430574351534519,42242141488901465845525530,29223185739841858738444515,221895088444747963167066296,115888842250846856482420229,111431542861996227196974663,148626454850418878132681399,26196716920040116281987121,211473762915070045956685392,2737800828671726623373709,152465019319308928365001725,44368825719558237005497308,73154130333390020269304568,16885644245545796776320603,33606594894329082350679338,103690423512564636300984996,241980319200020741262259647,173243567220548535440432196,165696270328946039419790813,235238835351561208032169873,97372685279489937527344872,237922094361020137200093433,201645112857057658071824728,249057468809218441584453293,46011138133649899824550934,225831160538177391563169886,
175713237769498168199392901,24183931081337003026576440,138117862287794583660013843,206403010906225187509848171,136766197537553461508524774,162231853107611693222731020,156780832431918637098145240,61712992653928923753216886,41387476481778969248016876,252520271210072036822019150,165797201595344444708744824,195910466769644965692719902,209922300450782814736709279,18171587889357338582812933,204983483247354795811548919,192922437601706887592381920,250532397186248903997084198,194383060008037023086082089,229022253990970595098969285,214941412096981353298406239,61645746302631668888440680,202262781547163977630860444,213433703817020236125226703,53843754882455477751306965,248725544822995585972787319,183828630322161838864162551,118443828344873807472338251,2289091932823941739064887,103779681093791980916128238,26596678684155451535433813,52547027962163917474987857,65145839720192688936803247,218078099793359677612149780,48549778883300495832879786,38329658705541174603493280,39612903917673461546121548,202622186985431328989517750,146958462139099214496368860,167471485118515416701915126,124592770910092360607026624,252972305851948811089286613,188657002892625137068658034,125161608821572485836046085,238823235561355088939924190,229055257074582244723661571,127720341085719750808603370,128030342341865986608132712,249781010397681102743079701,21072375420168495244427644,54262082669774004627506101,239160522837369269264919773,112443939219619377731995166,50207205014004007494862137,161490601549733624624344174,31215513929427075717957528,243802841536541757741431261,25460952244916780957133310,227128690648052462732477874,112599552895360797388283302,13556668202250387094109798,
250292747234875984197024862,183646438477844249651009635,114408342071623574480680402,167632754186440979218843985,109198256494381764267484088,224648553128763333697730467,55964077693835135831417148,81191937648729697255930622,127802599022895485236523351,24042163302110919135758541,226586014996523376010938546,48789882815517248394308879,131444673465753027512732905,221570344826708825547954147,210898145375560339733458182,214186082247291618605525806,23575216282091739433942589,222375799744567613850471255,250616036627430660722321254,220792636948709533293690990,176974652379446379868634714,147150590215828794747904553,77135057980339402147134729,78205049388244729230237273,158597766709671470998418017,208502094994120974311933789,141144443545921219172923641,218543247556425040731025011,6825107450191796870487083,153723774432154488589607121,129966642683146724511561542,74084799341148765639559816,38355976307981780349241095,252165954505623096353264117,193127191255610770235723925,126504289081054823926179286,149908409580762686515445915,121735953032344804380722646,133370902910461078567612489,225725320191494652445498880,143997955742331338662651833,144060085073885147881674342,84521931678525477386864978,85334668111286082703677627,83255132761449650553650817,63544294655645826246975929,167555825080089104351700920,59382079779254930989310599,64477743430539331227279475,38270663105315296636729137,68368702960387780686524582,35195366764147473423577699,141323689376813606067825944,67643886834223325769177298,61947181473276896750508907,254402701232798773816272601,153011448614571466002552306,134558831271589661781308134,173898635189817822307861873,151334895447493889100356430,
233298917475044201582749296,49938875816762816281653058,64542940553445888008703659,65085241891788920643523594,235775231610533080442523993,123872728436667178388995982,112284795834710027370621195,97694603607659784576415494,184142160913804881323990144,41806446128642279594560690,124363336107471496131717043,211365682639466241009503715,168669712542052278460028719,180930320407547730279549534,235104730333287502066368626,131383202287724100523507478,157374673452365719167842073,101933669947542999360883419,163081165951752025268842793,30758677365224615185674512,54665816406787643555752758,3467599359586016880972915,206217248792420331623598953,106822932224806470657652592,24882669504043792144659419,102084180614678264612522965,63027022545731776957293902,125865160999718257161980572,119661992893104798210590777,195818391968548406042058552,175810984814231260869412763,28725345221888426376600970,59329394574055671424713375,244421524605060683172054146,232773580901881724210333507,124171074711945353211736820,43601604315502415827403983,233727139619761921897918930,147663771504791591599265570,244870823158604428918820879,48332180809410034706560205,1706813495659776402967124,90934663430063467609318141,83975320998577038640488798,118770933606070306627352960,57119174435626592328641134,234226608803337921404182108,160532193773131118841865938,15232368419754418351735007,176438183616023224586326873,101380629073966787665097184,24287437698493344451453915,67952704771481602943036034,117760668890805084163719509,93400350248743116737515726,93138326949674366650852149,171315338819507294693180943,54119307659229254714831228,194566170837181547204492878,75772000851634657282828866,
51401314992084323974327352,93539742621276882010543863,51495397203585800955398940,202163659720249696412613800,89105811269532593781844857,34936435359994756309916671,129070677928281062542327842,217600591814968396974370721,135680935989653299787480095,9091726562849841253833298,239303709123475475770661462,191932698764265504386486469,172370559396793176533604912,144644349174387628700431566,205091161816365233884565175,169981135812543073643731588,234362391958551998301804574,160097833662086459753736077,10672038009038829605947862,98966896755720618368185927,228232894205986297202823680,228374563709404548031097857,6546170863948283632249541,83150193357998988601118698,196498209513617727123225038,158239830556765323542032155,51456859339309030841891527,116113687726458627835278780,81081114112469803661897397,131857882079666460236540191,208120863968725059666377982,96874765054694355949906591,58859069417317927928057656,171195206102880089354873875,55059585713301380627383608,241239486392385089039417559,164720596788517665806524922,150688245641646475571679773,141867644197553098442235986,175379441107904674391293255,181280679379878847034501618,60787551534606837120437784,132297188405745771539110769,71077958622407366343048320,155926580658941503309225210,184171001298488626708265848,178178446892375180005610523,67524561154924281116972328,203825409865998481836860982,84249571746958017417603555,240995551444966824356201286,254219731865587975784508794,110776432263625661185073579,74981647941023275693290733,54831436590802369139269001,28041790792268093352077680,182486350549428817402151874,87703182340368775255336579,247171129887366633407373254,90747811647693441694884028,
82590201153311484332022511,87888602686193591716626654,104327574195827560831391215,91554235925612595040206374,34936808959870694591140465,98639791698671165434256633,169633904475734220365919411,72242906909855113978615473,54472887865233599929466219,29901073009595826209547855,238901277676000493890209323,232151318665690433403797965,183672492140164705213001341,168306388837661806464710482,125054900157892643600548348,206101448839492393212087871,93074836805823709876966579,94920002897170120474132076,12768962001611087294714762,61356680730670682837545802,137898504406179244559765067,48657554957392461138796405,169540565730201004468666378,117878687424844091782614763,143204180438832332129436181,72037319295969151229439826,98545628645528522694029140,36296069072775814231593224,136116509187402344965965337,162383628694197006097859235,237552667764277736364722400,244835426423740856127970193,25154452690793588891206512,94774070544190885358390337,219416164451381762982611846,99119287714094914944827084,171572463713383248062158037,20534697267768287375027980,22880296175389072911693543,79639987514226730089466454,177497016257325011668949557,7929487863270235138325695,143149310537059786031780712,148768851408587724325638572,50991225630314944068135219,58096459808965624666521317,82843780918018324598437973,57572560627947045114455629,120121893861939123337933506,102597898368955375221395771,109782668195668981209584341,19743809004672445257323483,208596723953412809264673912,236008902020631331352596965,229958907183392891317593289,216798864149124361479356199,159753671280865524032615811,106798165841447317364357860,121406281812840673833651439,68492767075283651041848661,
174955975723763172057807024,239986340467816604535433127,58869088119213502544695069,148141372702226788851505863,27915581674496138131999628,88546458855903467710857034,70946019463985674940519707,175282725770148106051729936,133971130730787226933430142,136232805248871776810443626,76290337468841452549875013,114277890611083953011966061,252181937425771421426029318,44450422824258713508030603,240287681161799549720916782,88742433210337716967612902,59756213307530188419105229,249686016687331967964034063,124582102444046512959773979,166773215013599306068446745,231116472102913724699129658,37070196350447980721560703,25496337686228831799569890,114701531595810042834967143,37980954170612296281308687,149269848454346418206324817,75815436446142726172486459,159634868234790383227016579,96813387476797480207090614,201930390533030807416905157,152681335128965567467291093,130339329029811904270321892,18194189643041088794702372,207730865557155575734433184,36366711876412927845259809,181744630282080586192223018,149337478709481930074253625,223087277441193746080827740,124834257595377439688255532,119150418220845523170693884,178960203592309573242123365,23655275937583251480084394,67297260736902206449926823,39496775384582423386139634,232214663553214597422386852,94125613169791148784442211,135828696082961921405706554,157719996088289498749581465,26027729337787299888941452,166794915292381628014741001,247971434268584227877301737,236453903556074808648714803,65424487609484001743358910,227870976602181474684507176,160238831424146783120981875,83183641237355214209698885,180223888693962605786053482,239631270321957795485848913,222271972702863924019847500,96310857493824048498483088,
209393096335446444427133693,151883298830405214154355183,164607900195804539318143537,20490956242218938810940123,139204342068474671978646485,70406221052763609908830744,145432386179167361570679604,73264038945453264302499191,174757364555473906621505280,141939525017519252803431813,21189216129822309682625033,58079992213418348007305963,228356483521730833689516773,201832746454011037773620187,223421078430124765357789174,46275427987766111098603836,159954400956248353648791541,211411640529497238254798079,34035460848384228996005005,107696506549398955758176441,28115432091207370689407377,13937184287915514303793500,210128146066395787406506342,33781570669367038561238697,176236140991547114416213775,28605605998951690008609973,159125355288129135724920902,251875180035662241351858184,250499840479065322300412839,248928268306396892157429627,50728294881058526520982042,76677839413375345214632921,205324957025359208781877897,156981617351050195549775924,141900077680172338807129838,42650110331709726816696598,20680304179051852757602754,79367404813442494942471856,163168254861853877520457162,182757696303770001940288889,204850381206176025144372254,137222849192062310377499790,243648263916515484683665959,237850044742333851499466887,26246278226043695507369563,177001145507342710867643689,32944889842677999199450082,173152591891188063300867791,228769888594428716329933498,251485665888902352972518758,24645593325782950198532432,239070578238868754715976441,131438473669462151119706835,242812373068132316924206591,106202452874557183994197982,86711229786392686130535981,101477881550155702067204579,228088273519957209365799135,250059887453632440130806548,57907131600467921625191711,
50226663039407609561132602,85296112160530872482255032,120692159954807716879858504,8971679584065883652074919,167321115015610136516854455,76674185972244583880493672,66335442825590925204565267,227570419207599344194942967,133752732485443721366421828,94815417533048047248825353,164381612977661739733728533,39581635178610805685893138,240907751456711959881221761,42383655903317628395955513,62454978996009489571881621,84014775406787241542831042,194327473719981234872036254,178413709491505878116098874,245881557628783605371348152,81464100606462926973992775,143936102875605948936185602,7333853552541372943403570,245428695844725186792239324,68519273406690456608393040,76790607103281703365180302,208571493809987901162314769,163241967980334394398033009,27847394273601165222122895,110858050928275155639580506,107277095288898190253974028,175688265648099480333239369,242504578348489967689648742,67185738796544283031938110,170287296215064050916958509,165468601986594208444366320,97416606942071490292144998,170360039243419115820412145,222567146744378646707393050,56380104822234910005009226,130418630136818880796164642,89401311757707718450891003,177138586082531774903326218,232641631335169546547533862,51714189319311508812628350,208554766728132207772256914,60233269886614716913814426,55630843439846673466864743,207091003366240551515954379,50938710549310837109318093,36424160483179119571514740,81477614418622923597856200,94789203166751954665519584,254071611962239307362002346,34230642542556267445749608,221640098611013016868253352,53409661727739020155128099,110991175177742673938783173,148516325475672996516033938,196970622598891080314663598,201078008867858284928308119,
4593890605394147623474408,156686537580648270971464807,1641587704032944196119504,129228848923520430148932520,102151415574351483060723949,18296747710708624781970227,125026468037082316725076135,232467985051957379080131971,199713590070474784598559397,4320130903235184171358696,133018783422949762647623665,152076359140855922424655758,30734530700256730628612765,193924032603122044347409211,14073142541847025484088176,130167742500190224207412249,171755733059101704329166757,186840079871434803317889991,236905047289182800961975737,106412780061968967448578968,252676991182189101270536555,237009957992931627137099146,120819489772829019359769400,93859839044728910999897995,158191544863689887040228042,56319397463929416480933334,67287440658416642823399062,160552811622458089895493037,134410266310100722701654824,44623857622804077467143496,253470915331066908363988768,137442399250326593167289880,208988246905916598208195424,208840153233344527643309385,171771900036961644905035227,93008707580275821026564634,66929417347797937470630991,173205861223037779789356383,16080566482427532749213150,239254746305252291104157032,34076165659939293049160811,3130171285015824038298938,186554962552410395780925207,139170996916935370346872924,67659468708505255107062737,159365412123865755177955620,202063720033912367547927545,185973918213849035922123246,196089804508754676022752580,250035702995613869232299400,89028089090948893833734786,74690918682690368700404471,164246001558672772693897494,197277885929557553334095709,107700370373880888716335459,253027290725456807854057705,6471573856347602295540607,483973403443392414598504,96790772133150950807643675,201235177807131203228019640,
66319127372131174577898519,40532832181881513428102382,180791555436165549804661299,195223204967697016209681888,19784505150499212100556792,198849469823560009154465757,83908890482022637350820325,161798241805026840651565271,159508028876968960670079137,65574751997869163920858521,134637449382701890533867461,89656836031065062682468289,34754096232514275998507043,236587928795893113705094332,148082158776153387500481866,48899875005497389771560021,128399175927358480864882910,150792502304665982688291003,74830652220050408886663559,70196777328215120875270612,18106431627737824303170880,139471270730813745527939301,147090371932736731660940702,218426498305822122455147188,34216259364128553471247944,205703087878376623795637486,78294992299613827844320739,137672635387761424805662084,62517373173453790901182507,75558735919561010702982463,177267578015522804927720750,119247008969105603162545615,44184039565048660557760082,121964315263404065495142498,93303700619125188049725462,53505468580763373646870118,184399234520300190033389564,168418097712629217815950654,58137582979721465954313171,86743848899627008975883517,75454585870822330950920086,228656377149049224012114142,18206730952304857883789155,13864551215438628623952591,159382397759654840818115744,161401021616015639048752213,2559819629553872920627998,179651022765949729265024246,235453198784918451744091277,198177723416176588050110770,116569129552078421719581619,74503448270720036333753495,47708669881670881168627611,18937126063530949081531825,83384899883998065142038475,76999545639559518297666523,200686681060441113936063442,176923472208642096811943238,111975671827384722000581270,195200230719602246785944940,
28228690832426210662601105,3970660362341064192507746,133552204290606423289480264,217383894040068894827160950,167093642384431357478295107,73048761511511708126496235,97094726340304538171135580,190558972294973072824739347,17489383203249177039434867,154778658063214520962633995,252478347451598153666251461,68190361401745651200259155,60705919903348412423513285,160737206123400038480728322,111343521266816904630915835,131962452550705516181677244,236144036159183528842753995,115829206090633598761279093,108250769512060503462857648,196019181996308397241138327,41853848114517048205661840,238775177547387415282684367,100330268167257515768204650,164192432809525449601997990,50575421043698373006507712,119122577446997005242100962,181608197999901481664672115,247364593416685485233510569,184595902497597068087757398,126495506454918978700598266,67009833948503240149254515,61460162656422407362023192,54677765505792896664276098,173495319552956202153575094,46224173673009824526160049,52994416389391304879475552,83984742240537262882073398,208063746701129027203232735,34131360051832896104503842,14864493487018931827481233,19360699222519924946914210,212267643256101437572177427,109597295222892805783658760,254372470587430644633153960,80374261527479756027216395,124259870030691908572284274,184848482935099531109499405,186536448730430414899696249,246339597901279582748575089,154349941131594215069848550,11322935426353916677242618,195381827255085929250633823,237479903923952016747022291,47515699185195110190624564,45822191951340126817310683,191357565409023180254032224,127892027540216888686700861,98643527371819376742133626,35624098845478627528277550,115791403749413616628427215,
91971241951502764453272066,15010653625402260165212448,148752997515817534593838236,59347966853568781797327704,230451400919489878536580756,246108948324239806009389213,251427338089870127189770942,100357608751523318551722359,112946827620181132733388043,72182293335866248650352847,248717378146719414229558264,2724886390282107065071891,206406501183567649670808960,136713483973936988474937702,188547058097586014312517094,239127022987544899365824506,174525972732855426585159946,87415237252813915978872261,159263044475047106877327495,172243760028288382792581778,238666026540919231043672751,191472851428488647809313052,73615719973387298105833097,76938294558591655580942519,188765559381790929065026779,218974040465101052367279126,49128312155070686443702138,10774198211205833561067254,81975096051414368216321579,18916370907023222617711836,167544595657745948005529492,216407115310465950359748024,208750144738966162128625983,14471762266440879136671082,230190297400555108981717275,198662143977304595336086004,163280117425459534514041448,220543915571479426337143281,21233761299310305337049719,83085998608811238054575077,120909856227818308168373858,214454287642734837884916651,129994972714407807044914340,149685917404004680749023332,231661282879972670727624125,81243020473802502653215851,159515810003507102987090187,219523802232563476649774611,112687766498097947319647632,237188430082346979422612443,45182115552024318326932411,212685879409120836401583290,25918756565339679914506598,239599550225893682062805586,237119851807919412720814209,129524922147410397080799877,53628826617621404082416968,241628208723072855894633812,190512647112974130512874555,8812385660450076058045637,
30487472683064662898665328,198147569453399672683182076,234388512887029017865264760,57569337804382923649328534,112795998091332823841056559,134570680921623781658490070,149443475313722937254317702,123877324779789076543093144,186589884107288002761369287,172046586000222074299389288,249033537478149378489963910,229441133885659109965096287,183133313109490491120209824,149864579133932702451958416,77422197702127050500381647,120234384621190440985507269,104098293103714279322807707,19077107962091521641702258,185024407058859482728189557,152980924484073923515924385,159351966821749768606541612,31887034540042780905158962,23555183154970257024106110,83708304012029758920507264,85412159797102916720679284,29670978857670889556415495,128361802956826488313408724,3261924786448559797582982,120244209829804987281661538,205870863448816645581975786,6185671889540839669542814,115428330961397232904307278,25254442194158088521337775,207440362177102858280921101,253769120762842686739147097,127430472590580492960113064,28772515826689557880326312,184272319721727487310599178,84507444294083792242727001,58573227853420399360262200,29119684628465865817312007,196433371904323761441458105,250744481921714037845212191,23459381169864214694856153,131365550901604831268009790,10741642513619656049792804,113994643615460833015362272,77640084691779418345250521,190797104580857580310692183,122164601460732458667339925,61271642634019842215324969,56336768718462144740838041,217572200023068122650993846,191831283927972329530079353,20468774596704659173348592,47396014163015904677166686,227729561614696140757784747,212520031681370492703084299,92353125056366865559076417,182610527059983288736408920,
