263059441318760319402057953972456201758,149693170688964202831795395449443186790,54888855432602085502099845157138113031,113833523252598860596302560544706214564,228893012355571681425678273508302166065,161265393239148599752361747638738524240,126523007285057487408938283955696016451,131855768185046573333135941988658508371,152118822320766723837717362737228391639,115185535038007586392936809644188226876,71593630382752671679249589745045382565,253002045376911444348263321921218284311,65158671274951075772781898448204477102,212032522770051452385644496363554208145,60290086123475891674678065015740477538,101069193423927614328213712463805440702,244475057554678154208676932599167895075,54143269517588584419903587326072832584,86129032527316274244125083177563071625,121097765675633705268923905191925307952,211932410917865126556719115561061221276,251983173200353693468855489127230776587,274258868315092085033377564877130632015,198990834430174892046473741927320422622,34086784563469258425112275087956017379,200566654019174117826529910511433940280,129066615239387912526819508215912701040,130055582678053238977332478989103444163,66667749123410688053966177744830309412,156968617874629915848049679004664571108,97958630029000934504004840728049831043,225206434392537615382100474229305058107,130859667289843091680750535766374757911,8548133596491632075523536161418580357,166022187290587595948936352152447258232,53196705784967334376760012858108912262,132720066314287717754207562401929391371,275802463365397052461531947623894521402,258914841682881918036334590722995136368,16585245153382084270951595034619483113,223843435935234841638778649706589704683,168818961588203696004657897632371247981,72825027688900836389011872214537843152,49053444667831661663177387790299364675,142071751835801409626483387774980072416,139445285634705257496826127374760250954,25112713458111622146973507556675020671,201400853158245176672357870726678021183,67585621625748787186918146337759003533,91283345007585291261880329413851750720,78014584966412241147039462726840599506,21201362460244252917349606253027901207,17125881998740367802213420766868725867,261575108428455139380282449088812128049,180797836918766673742341267209858818729,200867400834256529008655470744689867781,53885724018535052515326817266885950483,155946338166482916402074891104387859656,219366481314944369434169502556448479135,38699537370887209884772710815981429717,
69723070940237178458081923498124004648,110983952238636879992405294314973587897,144139467396248016828270472460118668930,237634790127468902561018388423876861738,74141047746096504404700738000246629233,210763139873814835081443789869432655952,187634847703002498563735151467456028201,122939853922069864277687863843668714680,47726168911892570706908039396918976010,20945147599442998772731593072951447980,27302706439719634907179590955230525849,286484155967176184933479950528422712718,237785989952269561202668738404650168925,257093342747132883234762854244533690535,247190463249773016132170116633032753360,150893491797612654572746805503077969554,71919601657685994940780134755654535711,130357014603297577963829155622928317193,125645243356798206553432153230078782185,61465387529777561515380129637568518460,58160252031148818277124936042451511256,37701281869239904655374818812991419449,250424019086467396797889752601658032543,275014631376304421672078229365346639062,50946152709349867020500501523140331797,153033996666989106641719334717678866433,286343051505799427607957113000568159703,62941436214863912232036102245881575131,172222988119296558080092629828852139154,47313074571489845808199628054103889654,145872497048660197318300272907845840645,57846223921062442294264241952899554289,47449626844684641012258401561268965661,64211746179130578386386001190269721779,169673764370023633537464483456237464214,239864388826804778882599183753623069732,123977656148676073528676577881602386811,114248512680715895082393927211083674914,16961192668078558848636750606253662072,217702431124347781130438346014584595695,134032042931280190931860217115014900467,86999211602684507288165811955565774347,159764801278677487033953343507930184061,209081416841440982651209110328530889265,10301841384480520745288462068508737756,94194478424242504894768240578760070862,233287670447909128418402339434420494623,86202383081396441327153929826649989901,185014616312399052926372381440702165079,183615259671734592472932736975572467312,274191232069725575605403896860902025294,170249227665690218010745934174596706935,79644931762185447694210510873865793498,34032463622271909211515657031524644743,135712600510511429847776513809754186925,20660374856190499883936716506979917754,287970551441436295286746810542283810221,13846497586366824601870735406398755880,31604116960396689923555203673291133765,249201843485478718479033228540993461205,
42168470074761920465074332158162110308,274993079606865262233112987025306854459,170839088445044245762231699629210230605,1001739735379924410318832360925292092,147630342192811523093436092586998934328,51048338005391406565927003896247039322,69600468118577901299365410084722657373,47169753725807194840823854874874042812,108083087965174541269938764634571843582,182692355687782728335081184261528084582,161374062596656153425680691940484179993,45476114185774557020108166292866088543,8038770204703459385285684412128070277,226353132280604944498643090594345380294,245549529979998157713103268474660430648,250298610530551297309829495743349840514,5024684335178969558512155804942325388,271921367276149174223262015921047220556,181119642016922796032848625705887258729,197328711945904017255706598921283458322,135718456897347505581401632456741821737,194799806271796884973646651211214472675,133326342159575559716741766979127850999,71453880790565073146546306813482183818,32094281191063667691965562672473988339,273536522396000924906443646428455714719,10957889732440234577864197895646915400,184546908266523284405277785524248644650,19305610582026539931330557486998017766,235200348107385958567374939095696866577,35273349519367534428152581415690176317,74385295350329964064293963150221554234,156852954772909426359172439184037110657,195489371541205402937419104699896484441,164273858492437161854646116642181859565,230824376853669611826628345536766753383,84862014375852144624804985233023277987,201950795877904166655351934370397149557,178993461652115074953292109472277519450,47657686344244582254173355842552109513,41420392859458094181120776846577934642,162354861696617638548556988697938367300,143387188110000064789770493327756375404,213712572433493687048254246085227540328,234848891462007617287208835637079703619,130357467122516396465787941726655295478,280842465489950592301031463053194140692,121380403239010209961314929253620385727,67483893097187613057951912168273812544,100337387031882970729305474276215749836,129402479289959304257955220051542794145,268530683407391244180034407780404171297,81109980976788951037484519324012577030,177008709645078718113008733425146648060,248599433434727926502847606278101365095,223247164799822204347709014658026397574,4206785109875690319218621358584373224,177156011230195744773182666581963521176,69267325563301438531728539068628721705,6248666123652472447506605684194259612,
66968705786927870395775126769085090714,184042155566845145884637283942058145926,282165579163511000144789551115762281173,140387239459960906459831634916804357646,150426355351604815935016120255700940109,115154348209024593023744323887688059246,169653678371643063991071048877839077171,168985899809473276395158386190201798798,144161216191944620614139360907281888159,233249671742411698932596441539575063222,100390186485096060712618258163617270503,133035708700068218268756001013978531834,40154951723484115702140688846517054681,207485705068431713108036767306254754546,175204722672868225031530881156118784407,242689130019551372047711196990246394076,133153434772580625934028272383411065583,215126932556745270786687073686817630936,134790564093150822070079718476564061904,274754816439723090159005993028819701935,96900956872260034664563503681363561884,188913276384016484175881701307547436906,187496741614996783580039464040221859527,157587082415057717248440112253183256609,19610320938789222488989391663691178491,46329188234385717333750806735489250345,125937623815652450196390966708279609149,69297428148738719652704433257377557302,283022444187400474224338224267051904627,152523849015756362819698183490827151894,124994799259578532859637013985939883586,106735845515509598337789101628029347556,96621365251479409081531344880294551697,25929123919107654683538285491676661643,13646136728379610273306633128548060993,231363892313310202415664229365976811685,96019782662364859247581942334765972263,17271943028095798739629905371216464410,151093587894932173092258968462990463107,263526067063964688154583891790920759390,3806252777079377319504491177748184949,89887017430005549316829883930180253053,223296742765999972191359805931080082683,131358815795186334333939527397368034076,107000934955630996028401321853826399024,186153496105126879164985312576980322716,188655756519497202115472290029951427794,161511420385956567764989352724472831341,213560780030473289508696336492058437669,224058572431662431575715520232788152984,78052555049703277171121528332071154448,6396086074313429179077218076063605421,196299014159483784510649897756531186972,150884550315475802244681866307965818702,223085302122371626208244355090166859425,72419364105790009969407502649930418333,22768837395105865009682127821309939902,212260313554628134401303714466471473703,8473351675578510596492941977715805417,264682356228837793552908548568632979599,
231102699559363203985141928119433895718,123619680545734997885613681188472772587,159877281898235083314430240580087110589,286045254625020713213925011781827301770,44583185419696189939259378434878717738,109541288797325371469100826252281051290,194721663326276731424506583041944694925,101438770989837657669207024317957915244,227323172962528943628418370952924831193,281688507054299513453196473834386493720,285179918095051428312196145113014857260,212142710614965716205102656817937891387,9372560436959227019478745699983030408,4667269684559684680884329135798669018,103783433003790717334080958463459703077,269265438140454047276299957580545510233,69358131395423416391604000253481953252,89710279719010730956900722928974241151,118620145138023110464959802734960640788,229694119442210759514505426039190445501,65695319651449127479980550101206521211,42571711110630085367154548212291560653,150935864821561425985601230703743508232,171896404113813377219000769545508990944,26694977274006517997144816186310668465,285225329256010553417966919313894208542,153493742434379283415157834713848474548,229953636497394803650155227126521936807,97320167949489692126164588375376222560,13546727373593040707140731842329937693,72003948914088184706061328404600439479,267763203189359084464953873385233369413,12212497868677707227811804878101218422,37569475621447766267895708923650090086,239473986367589989040198432085000464628,77705217218853058355964801117863086850,210270494949040193415589422400020638565,48184815501542941275227158932406217746,168867580086747843650278610051799348506,240518616946709493851244513228399767570,14871459455774026104085036589500686673,114194391437431695687396150984265040572,226340678008305224369611275732575847277,169038572368812423948543779705291004796,262025138602643217875661793458662157858,76467782561472259013890520235207465303,127912579027011319527485580030750149989,41230850225204024136618638808914314954,141729381151585414002156969103849923791,271099957889366250720223311610337673784,239878201652629706970631131854531879796,45555242730181124876833364144131635200,40606879738026170543117921994900424428,158277397159860367788917277537620522119,232082612620116554518069407885032476005,212585799148237921611765997230868293658,94306654693329729783109297948851854550,65244736990334279151924281458764229426,7757638960486564487161311822223304169,172342190255817175475071389799964008414,
7189075748335832940013330074350018047,216345065768781308337558477545522163801,194135690203572519601887836502279725940,26990989951912764905435029300393330084,142758424189598668794344097395045343781,94386381815676332450814720476076413410,79579395013051245051763975990549140931,106617214349288835768095441345358497623,151968127901392007912760209893472274191,213556094049317469162003649326561604685,243435203166613280623403303140489990331,219157764465898992267417414811253289023,70638109790425155242787736282163638745,73244865674609571585763601467649799851,151452916231877071194266426955719518723,109727665922640418847965605913969869488,43145321533200283652868956614882230706,49925651390789137015777279084708903068,195803509538148545971402192587577667653,178302898878063909227108526938091732602,169495319869695188280983550412193682766,67857851567626337996241433107861913667,240549932101458459045118156835714886711,67959155137901446984642431792314627499,37293320017432834680654731180824929917,144830180031635108444311069216009774402,66714614909172507458203847475912642043,171143149618683902411716737803007116778,67827017922763488813700064873093676526,21856262070111581579003330454995772942,74513083112086302387733152555760527482,96906221545803815146299201189694688876,56753883818849255389436359014797435053,48529476020478180841991402053868960096,151039919968200920215672416940552140030,117093589067896265658626661721676730385,109637441629730600557904445756166414267,74111219527151403495320031243292327100,254035969169915970274912561315998290652,162670909927233228003509881405076055573,152625371206237890595267014681239081562,46024118492088465122380833061043242273,76639215885050223681505130143924795118,182423156242958720903291095598390726390,48532322809377538895687104532377051700,204708044426731637132834838384755282592,250739155714472708996607326039533778704,258770782066956543248185469060800264042,151424738189661520977677606669444226018,110594194277965783393811999257859713492,73039918870478607155309705794178729168,83429214816405002337400204633420752105,134076704483532037304042550054952812935,143108018335452889807019071597670756965,280678979490863799370434913019860792685,282435830590533978099758707016073889617,273566948953512216276153267304888643428,133118119331169573403193568363861570631,24082589700402104097824940429079248305,19098791722750518667087184089847529335,
16363988753673957298928319057846039484,277667593514866802128276882177940914596,265201762730552676939598523117318028815,110203344502912686675641502806296426657,221851078082066737683554885572693369897,162442613399929415093245488926768987595,269735517408664632143537454659782688655,151964829346583796558844270389473635853,162153210702125352043835906668349643529,264411979035342603209095152354881815964,204588901280406454283147515014699713250,105272795125110879129192081367954985975,110530302046796165601120102034058303667,260861731296387581950742679973275971125,76766708349470098853830299889592879953,212182424901493504652646596748952952585,146113736364146171545627802325911910735,186514918826500641478235515140914862588,13421530914116466371173634651750379394,200547243645008391194772063407202776723,165950589289860312019676039586035091236,4190282073028191521206994150763943330,191846761315300272359386951104502905917,245361203853336662899333408340781724625,28887307036545821507991319611640046169,189753338887242370241982157560637655610,211612534541394290413573945457803825812,278820256366437401202105002133001813543,85704179499341766000592152870978385767,15373196582220752158675609562266727902,230903794398112836347784171865597743903,7246426924621986217052792503451583270,5629906751194280409367335670598254958,192409358900537755769148467941812864740,228151231565588162701755948332193332878,72311917526381029500207213371981366277,164843195270751491549477419835139672119,51835550287640571106283289304018949799,87070471504527126058074618319502088205,193983187873842417425281955924635855432,248585137877955926864503879989033566100,189585514893990400511333325399480511262,243886305148949477305903762779786447194,147924605858916264000308870001230114948,288865376094781044049467111363145821311,195591995604177086217773491578360726199,74756176852422402536971832455644478359,56744859879159880953623450432245793284,253649544653385982185440386166312555078,59449617080758609507515738761686379972,94916211325535091605086128281381513539,148349960306182478999830342520671012023,45165378461190019797428151893675264996,242690269671513312799670320961965718077,68000981725709002969046651534249974664,23506999030224427874113687665752704762,177030972620840915462726250379464644782,159597979803863280442546932931292210961,236482155928275764401649463913970331515,81227998035840922163839880082301748933,
149039437379845481867938894730882468113,38332662346043623935726611440179874909,188037506746558944261248877999082030411,102341510918353028359773125100056046936,66033504554517504243471503177385455770,202067991424371724782224311647827601115,72577444672035287531762399966589729217,223090977934881779943236291573417178002,102087930223471911357034897694405435402,235044916721615914036432207358936815290,53760845503140335571304954422624750553,15304904769852285610475565540101016654,124935184550338569242036009836685293877,54597846927661755503505369551662261131,194878179595018364007190943433025529738,162246669985102109277770942133697709296,126790840523920233219435197982310584006,251964713367190194187370281772579303174,82170008016336844623453220529986741521,33661101805800929310824144312348552991,208121529583891658034301739285890933629,15344061496718920396250217104724532610,210177829578171010817036433252119524037,143735422038873518548094202679086564933,86624949321097287580866480444686230166,279411988243444804208387888553671765546,130757175205257691986588026525857023552,76250174815436879417937128410275333611,36197326083759276493587188841481479723,94324723267094405883858184458910723515,157987849429585344576427646352346081950,244744497320119184594727570704786525560,84374817371941176692033308052833398731,84772791758406180095249080158463981365,1844655664481820290558320281253320941,137731742111688079924203196664228948354,88567255579257586303424935065186270726,178313113815322854043484626396169061033,231095779640653519778186514033170380090,278891054784779337962278715203623120784,77538468255793681020426351370208039419,90240172527255770051548438631875706671,239387388903734644036869520420221794306,204995230848734931006942650297631731639,223821670384542929466543217252287476598,183207640404276548883539231869183531213,187130978434475490727947860658880434095,119162576189576963811541464107878014890,215387152760670018413465452924397096524,244694861041046056745802356409983690171,36766798510192787532759839689886399065,213899954757054035555996157606130853419,148486661548394061765701272545988753951,228521740405139776689978492914349824551,276073066637313017882296593370955276680,122250866809704026527632194753755601754,153530509132263304782294247064383448867,33554044150335804677723393155617091799,95627312391675539740388508078753362823,43155072607027701453406774558852468130,
40685986969930118025944592533568695720,140149663735099752610022894947426941449,4085444350677894534694940299053341130,150683818250491537973737918680672250347,32691459883333797723805309643062637334,170901634321177985718702905410120297824,219727318216896495978740244208896752957,226928333240008043220503925309491926233,124508256804177768710841926258646268692,182618369824445872053624999163910481725,134542082010315165224594384110576944987,170643192372375064198331634373651858803,22370726102495260367001619566324935185,84277485126454331958748340716023375252,160777697052818644926895355996258161050,105394154380219824033186295341725004271,130704461734503587910671029825725151080,69302592054325634566724521991483942040,257700504257295284420285524415598732622,30984856872131853943808888684357915039,109144822648150997640051614029730525195,275221768345361946474804993165469942494,258323403577627901343648466132894431129,223184464665312947917051230411270251006,34901381956685164441287827712178497406,269845491419876249847114221068516671370,175103122167280886818221530110261639771,271755876936370055605292340329143190256,184711962137742068913693386945072062973,10019499781044568744032011114862007450,283806375198636647870351962992645061916,159704240897938248156425537744251578860,163607599668433299870474244841902189016,178535681192484115460413473615678942843,191416859168766643363171423529548266613,260062022075447991006102931087258434635,171887347523609422600415459156674080118,219616348978526584168565497940965686279,208669594761209013709589741975707295845,40357291133435373580793743223302741740,122717481364309313266924838577518728508,113949113863787806323853134810178581243,406989350404959049799767275817216743,167019026710313775941415070434260001437,255172745256870425337261954631413067699,98714328882068148800552911839096823899,84675144110738687992049699061953760099,236671829652966583287386823726059650420,57720754255329815523556886116795124275,20795046081777758021843630844884496204,191411026920663441356595490625115011330,124725696134608634177406210673155059241,249498852301550847208011567258654565093,30855839421732143235837156314867357251,275534634750769624707566807600075131166,172855032191545849771602125012606972772,157086443518213623230241908113588355273,13830511088858706198296676290261435716,202762044868514349020847439438860415511,91601050346481822446669952079008822497,
154527146290210144545583549636565658334,21709392353021426463749658336444033598,62115191027924779238455348579418608643,175071256617254770537979503741601403160,154350464614575065450261166704154741995,54054655776020033800442751844088149028,126494765497955219317245446037957104841,249303055066901368193854446684910206657,112441765807796885582991363200377266430,142810540730580575686977796522298478254,166611615928100421553459705777438563961,101612005964054195579478856255563440337,112850660946960472215347449184924845642,285306510853593510333364865438406830251,49053545591793953799306278346238446143,196677638581104044065445451967696725847,207783678905286615097653753432859111565,169878515410527913097770200607758491409,76202109557262320317072615104075204585,1073021908983942174991468296971983614,133899909266079659684537819475206500830,199986928894648051847849344264760087965,116738263895155880363267036810756594846,51243311111517457348505958184425826872,6130680714609009572213699232115410421,95766095265358875946063415760727220785,187826036812015223025554818935780386936,130687566874710939316550334275359946349,56729119117789311222604946975497702788,239527107616623901026413223909505068041,289078782388786965341154257604955485738,219533037641372586723184794791466350942,134110667094161594253059521645623060116,101470411784880043382259014024920713583,232481188075038568830088588171696978461,3978142636253904239565854804227287553,203446934284690019216259044430791548410,191447719921659713914869979557689042488,182731079847845078855157941595284972799,101186874635852712333159722530692767548,196231657779733226124828344430498998811,16481110019736839799417356059994919814,287555578276258275614475526214753403495,136230256355308027921970250918387629623,118266830642135788807261831042082438321,19774878311201774818548561591928718929,252568670595875402756006302204263749109,136064592893724274904487592209432191256,211799407837593087703355322891447748913,190783624639626338231976030734239565600,222571156345509343937483065952387998285,200201559531438308721278093008938777728,97542334055385627446272756597845967528,282460032398178780003468667528406472131,8264455496129821338961396032571666071,181961873960234632061406017835887069015,9970599217652630112042706286858434444,279537717269754802488557909570248915923,116433647860692159476492267942202568138,107711541028783955028516549449625317274,
144815287407543407548389230005852939387,253418545942395842650888253866987018547,274759624015402583235735913938038938537,250714272151619410230331471113121689131,69399303242314435793591578081489478775,45410601083962091881377965260364946713,79509018046114889909661695697010729276,58574176223682946752094207569915729218,284614665501199818771687726263189297183,73440011448765603660099041410751060011,217883575022069408148452777272041492723,154438141372539360209066874731815012253,133070787368208942544819984677058153508,114949375454440727452726996305281564595,283717763660233680117949861918481232438,266445255704143073312134934201758219715,147495382559529163517571153392451069315,135088995287427006023765388658605602010,44328629969478850910051362090810759511,150740191990153718303988735689339821918,167444096737783563970449310294580483766,157130618402063322682710017240876057059,48595155353777423052413938603218096255,196444033481218405585755527796061510152,151906142292374754794490678229579637306,284783157155690844298673741410062976737,40230143395460829834194038856307653305,214763051627875911398356552044733737835,57980837104088307696073580458593823369,143693558948280779755102869820120118628,119141384982362536430634857669694743407,210381293742302082729991466648983511426,224744893282664532591223218881963142469,273196347960955085898753239600574928472,8689953914676335480336990811755295315,203192611271928546911254206083019279591,166700487248194068779785748920631388941,24292539933690908489143886995717586400,250242142528885863492529565408873545006,92662603282813814720406080170303131794,287384194022260741024667988039496695460,133744925195959182653491497251927291258,46557432931099481437788944995315210710,241781817190320257012701908923651891778,145963055065145173772265989215672737247,159584838203094190775865527777810307202,129280161831820080368347549570857819271,140492015658437233192491200056388970257,38131605320274313695096057731122870920,10222329354993572089412863988722890843,60760181449545233499321079474169203319,10029996812176077046411982337260924302,248347539912456673395316217079944273660,274560756449570116225330596282614125554,4253339546002752328805569195397686979,20491131110203371493060607647536558301,104426986094338205417068489442319089329,117332998501430325171276064636953671490,252773923334461342092348671729123387663,214222772446736721834828941231649398027,
87664734444707813974657266682928555740,98194471723680031462951128590122021589,241138235576368381591015037062986061871,242440005312177495478173944598024165166,78491925117417608722852713640097975290,7673543857213633308495985006948889858,179655690529042726535115828482899318455,92498523184517573142779231102126197816,159174221271646985488453759037421947489,89506023244769778630012197850201824679,9363461783936208007175450752663344662,234471750680280048663410062386139749101,132227476725445409185104312905286325224,257677033748113105561782404148927121826,39644496701472066913546464492115082333,211262010263320947929820500615283607944,270096848841544778858858008531439384611,157421077478016594932453161028350494804,105025484765965597127162073668316884354,220558708418766352880756376612851416611,230333831179199995300345856371053463254,23774048903036127936372006648875409521,44917986918345407995022716237667704670,62901983744001228860595641438454646038,216181607110544082667517298221229146425,103307383000703169843104952711043410009,282245854551147868363164424246587251970,255129228282120000238921650431037690411,16754070361937862854764576231293103842,41895732104009170326220587245970248384,7093643252671044724326868679701511748,144476346656960290137154670872245392018,145812221415599651195553752846238651208,115019705326008032538383480054190144892,153754774556951006237756218048101279707,34348640300656313493507418331013458195,50091771424397178453309798388107348332,48313195996286422818504385226425181178,168210458899825784199412225395936976355,114184923145212045816076812726113317192,185712385611897301765648432997105470757,218526580667797353391092931188297827827,96109881342813149468318534756093624831,113099170427997159162157248372282119859,236163652762933648569977345473347978556,126007759817899920672027833411312519399,156923173096172183224820410884911441224,202380572580608092578085601616844352784,265891747914521736808931853395290489881,2966538867620420364092011160606950544,124454509281081845128010517517936312733,282624464266650792918254540872359260758,22314878124758328927850976607808197652,171599820700975629775568220608662721645,237307129564301619098381019049022088022,124441478951393097017977213418612268736,13474392287522412462250804040516622818,252089225433490383629175694996951231494,183545486062503198380572087085860451433,123050832524060020234735601544550169271,
38559517936706944737303934052268694734,15304091611224107962653031962261407081,89430579951429260919496797287367365622,140849400954088648104424755514734355893,242914795155835482174657704368114359290,248543286521858694055525980521282587834,224205285884241691482744153061603817621,115515421794033157889394093607786663615,235743691747540196689591564127348031683,28129086123815205561979824523615595515,60993445485165328781949220353662522791,150600967094846253262976120910892596783,155930353767969141954768787757602113974,146050016756080718957991218758100022085,234806797282801036710013500461231794226,196969890834529718908493362750352670708,144298129724963377664802099773290002081,244718500786024371525879591622265878406,248656327395468427765533909706115049127,250938215141316256697668420977279557421,23173301076811812220794843989088682287,67998081198170755137874653647969999985,154781089037031675291124127022555826719,162164372528907141745868544804971908608,129988220891167784261606275435756508216,111938245616179158463590090335585063912,83475314787706755079097799467081094740,176069510888573992891392561991143991321,273440616366619150171340673359997390336,21317364314416374491730051426355063292,195732104414552609331127614222794861935,185327738924446332847168062424789210693,27243135932389108696401446732843662581,105457841599348545029550599415776440298,169320123591843586668686818170617668493,162012818320826587435363966560185632306,43633494800025799553424324345194364082,132172999704721422980008744702206820693,123358102695183449816469063387455999267,223088126328673818243819788773476507201,4516537678952139541073241661506346334,205225255352321410680234755279564441281,124001217814454396650130630023430066361,209558636103456450145649735926389321563,69334569486352294162541969710481238502,138204992817381016751674587446354959737,196773458432695789383464486244045812812,114841896115944456146139750494548167975,32255233359101109430030778174754396212,267439354856465796393361532260019786023,136793287899982750495862867705737957174,215261713051619800365511767428363103024,235055271240877951773160302751061667580,183229460410721062612756251012831631272,116257684428631652951766083172141132110,217369719913415851159735185819467209716,38930061441748319896413020962138905325,82169721954781081597837571673831390586,208705337034391199957694140741996188752,86395240831359332239955111879202855424,
75349184657465928860905460613902430409,60063704671082600685890631238022245563,116971834877411709624499945107099766779,146277762294205519656027253572385418148,94244611173034435065065475035890146743,112721847772478669144068924286944580159,152184804822356489136877811562603255460,6959012656766283982476840417117359724,257121592283347536281306583667602844505,215126998321453553617443392005701859035,133600414988122772571159600967886291683,120817076921571832991254868996505608163,4390319829765810799939204921474509292,79065422485747626510502933216514142803,69847056771735740133368294036705061614,273851964507135721416478165784512839493,92068410868757097891721305272571982115,140410076128105616828958688354318539879,238802438681113443157566610664358574820,115025276508444884602389901178818482725,146562567670108896612319775999023457754,97576645019548545038500260141862378044,218265440386202839193662730460337992627,195444124046640558156969567882153580357,17692973297211148025265339862585549666,269539019097270887692272340630236024051,38960252057872022647836725508760888115,4538450080676455936464640950850762831,45192075918336343727664380699448638491,196646965056966932643002011445700768648,109300109700821628419474994002610311948,14155705487911081071721881201200606429,9860941748579208199845920762773355089,20814964247970520862615887604981035441,231819504073427334451817809049227299382,64591808168657613972094595297755662146,257981452911338735440776452188525265200,256714819266484387830564353659346374863,268819143765754773490041778465265601632,98341177845705590692189745951563205914,95909753010580546909014949352454464661,177035466432332988933836032527304136092,93498041749301256838140168713137465785,21037085048959275757789839659986011495,187806631561157132320175216169250904746,9506716810779700745831899161484324292,168947568382219786892424452832306325786,152424803534593743434572382376586629468,109438679447727382546373874201432271390,127452473172983562820906278071635762036,174037000107943078012567591892335968435,74119415959114184573478067564750963081,107322164757933214903457349208518788046,224706596395867496716728630718610087323,238198046474568424995316975723028398223,174016668598460466644992241166181049356,235866583970562373565159782539689692852,47053603190672961110237707921024826480,178550782820028598154255894402223810119,88828368346500513768169216808718595304,
78235348057795686337325549775047967278,251284949043752948739261923719238426750,195861512175259704742509873180681392827,164834091190277989886090312032657769790,8178493689697904445193376778364907539,259654469488127464215845677112379697470,158313784853755762916234328224665255204,75851858962469247490148702969876060975,124156431520543657771334602220753787305,105711566922610919727135082808714424696,152385214915097355700749763876685156866,139870524663957382105364221121462284595,204766866022204803623966083743958247638,131988820077803475400543801479142594098,166838185949305507861232201201318873375,268307077984161938235033151911118511531,163281840074940273572121721114972584443,265063940320592662453838964966612603472,260980734202004804788686885541680969792,233674505707873079554827078404522406590,196844096897538863727170952739117705427,183357707531698634533762224240243250679,128086947710042342202375531837814400682,250008021670732391400339053068789985484,224645298967405165839036192878100865148,312318936987869301297916566361187363,182718896432819279553789249979084878060,208935872827579286781560814836376625926,268759707984475914674098984443594859472,259954909130687270478763297759587562564,105046295079897327634910623982801029735,116222300669932065307197245225533208628,10089442235503818383227007692013476634,117445331759443342737021228153122101045,155118446673205787219774920427018768010,248834738140050797842836438253492086648,158771381640556540879366330389382862225,160481843113949877584189015518135311092,88438711494799352731714568109343382005,5150769693266765983132403409702968504,276489197398608889818799767249843994650,117550444051965843229943079916575523446,107417204108647392469247035187032126561,46282896320012469574219115289099454878,150892946567917058063252253752532060371,70177742835259724884772018042883756169,95070499185772087129039194382662124389,171522421694304243940542274086925937703,62076425672995994981207961372085062132,183759748154313230549748901379649727182,272637124787635041302123337849655579924,145333494288442136789600163525313622087,184603336347245401417789417542503963467,288030399406642543567613955051798721870,194456303452682630384640816545225733836,11742362545647631552529506089374783423,288160864160119411836542628262204550643,27853697053224594727461890584220745436,52189418179399475948615305840013887052,206513163416399004316433667065701112417,
35230869587660594202507270382877363835,180226966943445428093218751732190034362,115427031322032211777397616429358169955,97328193644032628508623222532712276512,123733693955254789198816242494653210201,118394843639707751090003468191152046129,9800010149294044049125413531943161804,130071868552092189067415676827218974011,63507828205738385730078709595107369282,102653919589994331932121340668572581872,210017642683127490725145025892505444241,18418364089792442060402152146086860591,88876498481156981825689247479215873062,256750964258323509307751713261793785946,114546619237083330984366134396794719034,118905624823179698190074600392015475212,214878490625693332030952833640948832847,197448019003675077122882342595158570899,271088027667743622917355131536082183568,153403247230107192702995462674360896749,237914019888646162711670905261355116973,268680255052671329532832948584585523102,24337465516440294651919987753744016142,165587681107407632145841633808525300188,284266223501406440465979803152375719531,40706855062849468703929900793119955027,189819706344758329807666317944653368412,70333899496559753891358962467742803031,284314191367254208902140289489881764430,127158795831248159399175963810680631118,76401889682854090973855977817704640719,224912687628498054564327403439084037539,133786333644370920112256384150763302234,267926550045085966284421323289608972875,137129728848634183227109555565880109956,83643361940913306624208932287198277200,228870211589301017771060409221344497345,176782112223670929516642743463841075416,230518793595497548356019098238004125878,4777078784688411278918649950154292166,282230659124620548665730738082985851918,251120511065832916436295463700542696308,78546159146207269267276969560196858856,123052006116716824121581276625358540214,146418253029902441715745137568016587437,132501689589990677402370347905838187819,254030537400980274755582767686580732338,40620683065837941787511242452918551841,93286761067530545717740540387452561956,220324511808359522820513493722297043943,207090208187147725518890297116460548547,114069928013137225241239465547498037687,52796935982454941972144273395701889359,239978390977719699486975690033175308947,96372281492811187565025172706448352598,143164250755502364911519678731019147708,168919242557442297781888262477374631334,97088021053262058430535378552049244669,166624434234490605783143575413149040271,7073869013826558503460818249946270936,
