16344747989754175572,4906168095670363388,11151851141782159556,6166912175756214141,13672271667929441713,11504741189585441635,11943771729824100959,2048890097705090175,12041746639969095413,4522682461495346390,2154875567737054858,13595182779638791672,7062063098468822258,1002938190620685990,3622992297519688130,3685904445087169840,10474493813048307433,14550369556374624210,10496112298497437652,2091719949107516399,10369780036495732078,1064143105152563161,2796568154940194846,11010812095532979780,6832288749494761216,11470645818414003792,8035554353061863444,13593375956382639290,106393794330203157,3191605246891281923,16597519073664470499,8708104348545773343,4907170288401089352,11507503492018328188,4246209958147158105,8664485060412331870,11132275357796015836,13377275515092729556,2261264882279652653,9378190387384074765,9161599582813910005,16723068382559581851,5341003779713530656,8138426876260901884,12291416621115736794,4270600506859690911,2579702059073087071,14121377658860960649,12870409487785050048,9422211288076179687,13242297091171242974,15476532965210119882,2122002557784894783,7963521651856130690,10872262320960451888,6920330373151149846,15536328212536728872,4211302792538825233,17139291186114341625,803279076015717013,11888636243269765928,8636520972834124819,5178939219152554376,9889898499515531637,14210969006876101795,4680158286964065905,1521529516694014818,16401560028759763519,7498970338642891140,15488230468965954697,16769877647974097589,84382246030283335,7358315421405969513,11311245696518199243,13377083144436648129,7434392738242804085,9806296100526054836,6829444865548392959,3626842303709727281,7034467917281616952,3084391725327810816,4314043548838265945,15944422132792542990,11237184066389441764,8835845942215731336,14773122442922597724,10672489623348090502,2713332088655087084,7824380993864401130,2402916846008720019,15513559542093347896,12316238778819717817,6530236948047148702,1067189218675878546,9666268816177205577,15848067425521895072,7545013604212707374,11791434025116203555,8369290134287145985,3492047255005123321,
10946721414568766370,773544554660155219,1693980839043367280,1971696470314138793,430295050583803547,4964239663466923250,7681572904263570412,13283316593085161936,1841401958088973396,8083817986884810507,2489695922064016167,9945477885469488233,15871401504041363584,17106764866052914679,12141771549500800190,1528060024511656037,5755641203053947163,13471582828925637507,3343397719145902009,16241044870125769714,5831015558862191840,766138665151980286,6624921877075630308,6576145937067871615,8949308682950335183,6425261949867542294,7916408539400214095,4837296175272776313,5752225086866016538,10929527855070703500,4227391004845550623,8851945572436775989,13687204635240822724,273926780694418142,11173209265579105434,8170105792687665771,16487336570750626604,4826859639801558221,2171841264576023025,1401675551526732595,3316044617858493545,1845100007916344003,5270742256874269670,3271634985198766836,645352932810933547,16833742096640818538,204336789017398598,11761776015257425947,8457978428971842911,9266236010026035789,8556751344754558786,6374840287744220161,16162296559349126683,12727809544315771238,2991385999015579171,3651774493488604770,1822274708354545340,10662555192727445183,520368229739521448,3814246513159035839,2943462601951469894,2963294141997003369,4135572342161369943,12923917728134199727,15280207967895293325,15464112367824413538,2962996405848996957,15189502077885372628,12966245611781485615,3049134664564592483,13470570596125144637,11461998910600106750,1187304809654450729,5705606791463948714,14353033501617977104,2580074375541759614,8659731487984590329,4567630943774792915,7975408874623634542,4989726166364557218,6719904653819926623,13564819777660844726,16668366774795810898,13832200297571333018,16209369364545602411,1322850119853011141,16238467185818803136,16948803720770925143,9004679962178709755,952222895246699241,7604707709981963138,10935271934022244543,4008820343279640526,17226293776273941792,1861838462366594593,1282416403703744924,629679354073558627,599949857422144381,302165505803157760,16232662366398896374,
16997749140855598847,7293350658370249090,1056683047446819887,883163012170311882,15859469631363482552,13319915462458604879,10589467149078119329,10337825483867777146,11885931096249243217,13315856849401363420,7101705024551601729,3772223771360104184,4788937473574214380,3219401742701393821,14596826946699505457,2154203087137769605,11336846133927831308,1722224930328287919,1390903757329813752,9148781162128013261,11806896153137700848,13245652801154704758,9522112255476126130,4379549751799539449,5081891780541336312,13697642886566849480,10023745026855753317,16583874676268019136,16589134387816888254,9181771147728162938,15785998695612931,7173980549618146924,14024064460052207385,12854953393367177667,16911901683252198059,7264648045516163850,8289871272735633042,16019636630994998327,13424556236028338517,8821134833375995377,1989293515922332816,5037247090759616676,5672605902169188159,7012153128071541267,8549709777241615803,9048905372282440576,14879381051206715710,385269226892057638,4346473979677967373,6897909215366473574,7083630600279843029,14125449482643431875,5843706586176742800,7628473305792588579,15917122045124806555,698257852866848880,4244819009352561691,11054564229609714617,10731417978753664010,1271806711692602954,15555328520031503046,10816858613242970760,3984758405519828395,11343261040005305913,14724729400725488135,8993023222813200690,8796354416077661601,13320407191024893585,5954581476694855916,9977330141333190299,16856520186273997435,15798294881420777731,2411163444642768950,3745895491824717494,2897305305849129317,5582121290283372245,9047023826875933209,12848641398949506399,14982134832083341775,8126043479292399353,15489469463880649487,14167355905776550108,11704968254019432801,813349587833646597,8606249881666097750,4214692251347780401,8796939774069235022,4098073506382645641,3434436803452123009,13497111098273055390,12084306005095502610,6147449834920580208,17075521274509793964,2660916148405784569,7885615497377594004,10036497497523717752,5576058388951302349,11905250989402625927,1430948394848634339,3010430189132998567,
9100433825063072034,6432677862219246950,2326265311865557757,15356741347626018856,15552615342983111473,15187900192837886081,4065961511934607134,285068820655090791,147661621096389884,4928721447750902810,12667843240338233568,12345408663472818680,10939047088088293781,15496632868337159935,4352498372453918657,1447430982549398920,2225577566756616464,13971045773687292331,10207294888209513151,2789915207709595017,13041402424395412273,11320772175711126175,16631590627441330691,4644057189641859838,5825890698618680390,745541857723739091,4393179984326923935,13402950440869678555,412096147785418724,2317871905569748828,6403733273113084745,8356532878004702757,11493999638953836455,15441299730365746388,3734859454054745918,9511084545671909858,12215243690154502326,11161567058796547137,6129733532187724773,12137764198090919952,14189807789300873613,16877171365056439237,11788104993702233210,5449174468730937853,5055557242849805688,7188595815720890722,653819272302321495,15736005932905128922,14307081117870035198,2058901746572011004,5111149508545311939,8353581240401629235,14044468274010321705,10653344491719758072,11187554003736641399,1328209704978526695,8506532421310034551,11272301653904789108,3212761039853332625,2513402082620458577,17032480533005358028,6231308563751211367,4345653990155543909,15774108383082715092,8933767394746681390,4460367385952951888,11065527460847606135,6428025763472395361,6298612669349319054,16887339324907059782,7256457896740385944,2081273665612407241,11165914976893468504,5812114596522822864,10315852934202794671,6212483510207131427,15759525941255324015,4003928085649584076,14916398156644496869,11418302418069746529,4100823351444475403,10498869849798273382,1781348187057483235,1236853622004281971,12381019219848919494,13730220724482004041,1626405811486016627,421612260675410026,11152934158057741354,12705376901111843512,2250202426607675751,1070219534479224770,6753290300314852190,2898716862822719248,14698960728291998478,5621457629777694338,591547703578899861,5215810845206185964,8921762581492648524,1537092614280984159,
10100571692899401869,15579891674696842551,6389698465948543322,12065256628021393861,3251428860466347818,5530425334312632196,8474814338665161349,3525036711012436739,3648348415536152042,7009362485867072631,10375732679074190413,9554949210031398458,1471194873224176820,8982006940426385675,2664105772477971242,15553146457841840910,12593166529579639508,424927659448141691,8061491207490146448,10380436918526112687,2502812458455001862,13335463139267927263,12851970186664812208,12295041352209769683,15005397105374399174,15928843172065081645,6896045402372091298,7378964744314106217,1596585564875101412,4572983432533723541,3079889297657931151,6639615309916204300,10424825395252100870,16646911769440512623,3702902474272883141,15566790400207018499,15107852530345204083,16070694508135850748,1102006939612443079,3564635507146679748,4236776590008436183,931825909654393249,16567400179303972049,4831769057367798854,42196038405142276,1574661724283494486,214950914343991388,3149680778002864601,5045421168043925210,15545709657095617811,1649140067743107073,636960001044255384,11100973132624261323,17045587639382146156,11298123263075309718,15007948316323966699,12720149047455456104,12775211384999945902,11233863535035938616,14121679918052610289,214212919147577121,2123212666488808329,13222233067859266329,1465245681727073352,1855644276090339766,621854285444912659,8090989638449371000,51178170670843719,136298009548536132,9812955639601863984,5363849598186628117,15229309122865012394,3905645161050978086,12246501039732628771,133855489886090751,4064801063602839502,144523645790433148,5194926026792254226,2813750706786389651,1430787291959647379,9722906430186522970,14648343936540025402,545285103507256913,10645007906032575189,3487348479844981044,9760856739589602575,1242663880382251739,11088169573602550235,15874052763886558875,4668607950984344170,14297107583970982141,17204118411507755594,8080816035560316038,9015582078452123508,14061864710324318764,72451759962187914,79769716100332360,14998538366864909349,8449510176343802652,10826983268026606782,
376403221622752417,6958845930023050565,1750339324972221100,14430733205651879149,11661159396943099931,6084261971795972559,12389218527091622979,799435541595256102,16896823225422930896,4935789136641902975,4628440396191870288,3204552582204692528,14648585802645705911,42692984726692956,1993950612960253704,7217782200646709823,11203041021827509204,10475761884536443050,9271214654198001609,16236411338276247921,12540602451843974399,16169897716899465572,14608907675091392079,3146371641976285317,9092168180063314676,7214324950753712347,4127517389882052549,11301730807636240451,792559939157029718,6058740309664021671,6975243817929617233,7909270062235210259,15910296826534874913,7168538617610595415,13584116860536947367,13390209662892728948,5806993598115584351,12219680416041778383,4568107270400170408,5564684445932242046,2548580774338268113,2319927290735777904,16209044114713675491,7961872525729183331,8166539814303903326,13306956088138887876,2121613013007819233,9417060975160302618,6202903358001393175,15834068342353821893,14503668645653484150,6873853931905990748,9527761077117823992,5191095094557353184,5017787426913422361,3404266465968077870,463329530104063345,8468987865451280021,4030146928341578139,11839139433575805035,2791309729909853963,9289325060122349609,7762931376732934500,7800376162406061534,1966955031784144048,8612718591569130893,7342177208608132808,7165875605849153108,3327415139995523241,7706361409785244740,11802732678841466578,1002973678253919873,5372478327707979802,13557560458150254224,14482596831708170924,2849943956642460375,4121782189521971519,5622901605513438277,14798575662527954274,14234939549620487389,7906878466810937753,16642985791601480265,424550651671611167,176908217404117175,7817510899752596598,1138462788530710977,10544878951799443996,11145854078148646050,8329062392452745636,9801524708748368015,3959221318427033428,3119135867267529183,16324682655016152979,9420253568775642796,12779235413563569296,16722272039580718317,14681815779205118032,13735752743188402764,2067816241067975660,14449507797628853068,
9989103711695038062,9772470953432782020,14061582777451603166,8036584838585314940,8240923275184663915,8365886298390720498,11082999840893042556,16266580701908225956,7875661173971809047,16614424974897592906,1421772750464895904,16428681326060235229,13087914181670721504,7395738219847171094,9865380923717430216,16014325780233200458,15407329233792062290,9250990690468957014,17186282544436042493,5595888226827525089,1323251969312340995,11587419859864738067,82014332299821417,9722168548590626001,14029879516897699433,12124900683010765761,13451862493123340166,2357271018494218331,8834234743124037161,4447229462704188466,15809292652141232585,1286245523631645918,10625997549638334932,6220832709179565463,12461582888964668013,17077796648164470815,2557983444068822660,5063038441625804537,13830107220277939371,12768727929787345806,2636407533528711464,10072554545651664654,553474279125654757,4159634915939810544,9771475103684553940,10121779452295261347,639304742705359539,13795651777951013223,5552424997145745921,14495967072005826214,4493376072389490500,16471642047783853883,14028149881983906453,11011398592226954922,2562740927478226533,3666081979348910814,11558665548441423794,12150430554491296144,8544496389416425216,7587679456917731189,4518704782778629481,7383255291246241583,4193696477031175963,5145119591364919631,3851185757331232336,16575681543122307099,9034654044894868668,3689157853564441407,13899676892443822030,12648783001351989136,9719034598513445162,5344245635226477228,4232418657960161707,6337868144546426299,2663345881668050198,1754597176689133870,1469609292383696147,9970812577992018110,4397371873483225280,8444853170657280148,1109185642484885356,16917909105690103375,15585807011015204296,11639570325413187465,13621698174134229907,17018383656701387960,13014418345210280015,10758377400044700863,1826405110565161659,16317665997449997126,7389505678884506211,6322768276861898119,10876251161652317260,11505145591983556638,487396747933499825,2558117688889487679,12475164480801979408,5962338131324912317,5675467176841027381,4820926068386279372,
16946317030416657076,8006239578967986337,679651384221876683,11936266155640600122,9511757256580001988,15898334054525432540,15016780632488334839,8106788887944862156,1783676201085188694,6153229746184547947,80181034728953871,7184291317251398867,9984807480782444879,6668053452540448531,2124056174758895675,14107728707467111163,17124812718770501946,16891686420007408642,8962535832554222669,2903975585666923126,3792026378493602991,13459033134082855593,3199908749888668666,14837803776618646179,2660761764922741832,2787827689632098925,3207863311880282841,16325512323794259893,2823075951131743488,16346121791422647253,7952662924808667972,5213997608125823508,3515653422887504328,789959069703183543,7122998766568214363,10943173638656294251,12020635928378738252,9398599425289018954,6620986487484147870,2353887207410018438,16124775995619000538,6041256324066307667,6917588180596805753,16370899711562395232,16405321785034197249,15569610026167613079,3216681371990039998,10593905168279413868,13452375124787959654,2957888698115302175,9898084979802330706,14689450253459350437,10646890781145778479,13870832923075429381,3697780305805956968,2516247176520458410,14482931401075419235,13518851765394275100,2729430941937885155,7032434382088210862,15953051632345083187,10101723823340854735,7790907581331658358,3848042029156014746,8163104259744831482,7767625812334435000,17142545166285567447,1692735021664456064,744783354245006695,9489627756857920136,13437614412055597085,10192112935360727387,10066758931996706034,14609918904689892378,4549993253449563639,13069798862812036616,12777489793926504165,3778684059659706386,7491847168787286601,5465955528941085797,7451404203573910332,417908133353679011,1415889455444787243,3505326474586531820,5637231444586182730,13809792135457398513,828361796937095034,1605608643579925539,622072972906542373,7320644762042811079,1295200902649591201,286608516584554205,5890421890101253842,2303858496576647554,8805772591374387972,10906159385303892132,9865044251916337363,2812522248922035064,2255807330993402276,4432012776430410478,
15448322297532459603,11324922090393621805,8525906856792185465,13099243897929289045,6312905915500145420,2313467049582968903,4176411899624688649,5730546349371737725,16682675070384837880,7718172193532418936,4051268693179858907,12145721817531464858,5530846465370143811,8012350854618186173,9087619011725325049,12428655403602515271,9823684537808894446,14175904664287002832,5357169479251970832,13388581180836705816,10086976342509838680,2452093986965677825,3881684467436395377,15595167134974680469,2542860115578358078,3519952676019939558,13218979008623732072,16650820043647177747,12577820279145772304,1182887230182654505,7714347701223811743,12382192430919863182,5598261130129277071,748011447958954158,10785681741476946791,3226927148328520933,5987726247381226384,1319836459361297930,13828546864838547957,3441912484874345223,4270755245886331982,7944924248291678437,15958716377773936147,15504647751557527546,11924022560592620497,7523303692481932136,1490762019184270276,16573259761764859047,16286804724283074775,16752335062261169768,3270082521058295832,4837111752955441582,9420103882984688424,958576570459440828,2920918383327294548,11556874267480396776,14165436164577990280,5423093217921145142,9818245010752975080,11558755234251831754,5086592147404850833,9809490311556634196,6730027501620303912,15018346706739322382,16375668724264834247,17117282266386073668,14008956029187948109,2818281332031844360,12061190090444227367,17138270237861708765,11639138726147049897,3762684330932855672,1926766581732356958,16581591353183579011,16258450328786799277,3532357039146377184,9930080705035354776,6246262405753012024,1365280691062296756,14264756434393063742,5360181647450874508,6060826922647623040,16783635769660894628,535715936370179246,8097520144442138855,12550032739027875997,9942450564765172795,12740397335745981131,11772876046200924468,6808993453882896343,13036484607059023050,15403319879861202074,675501120405161968,7501490090595944351,8650798165181347333,6243527867400404966,1232875562381157597,15701850657938455134,5160996091022217870,16888673403920767143,
12127974478507993795,1112663072089960947,12194115938039745355,11731745735183304108,9135130526033822758,311346171332807625,7373628702093636594,3529233098572741854,8180334406561650138,10148266038096688569,14444463722636732539,7800025525991071422,8103165173370579691,1100486977503244607,6660437181406873331,1008241404156976395,12565077459888848016,2275726361552233406,6433355880425488951,8583103964904661620,5221782889320080188,5309936296274006920,8613001306275636257,2427547398981152165,9143282614768560000,1047484850019719308,5215859682803858014,4347233156021404468,16899188928789848152,9561404722690657448,2216594066767588647,3434859000198934310,15458294467168788282,9117170984126262320,15597157302588681718,577468920568975020,14397553572229829046,15548903477333966737,14586431317608103487,10837958908973192509,16106437315620406069,677011244235098405,5336202359996011555,5919734666644104916,1691426572260556340,6683010570388541821,7453309711405762592,14596993823776369847,5830327647512963941,6010349174120178782,877773012817627219,16097595292815050433,5853871462480736430,5372273305803770509,15847686877884402748,7039105496971457204,17035235457479424500,10346841996367169810,6370535971393067462,458749563181291419,14885898074320378079,11066715119611404885,9036779765894689157,9240792812610010410,13325606378207329526,7556456078297427879,3063990528493287255,5697133505857278227,1447679692308827311,4054682084731934537,11301647626068909864,14366131716671707706,14459806766964499332,10348401150672248241,14868676969547883877,16610596455342165634,12394306212229071680,6453663703749407914,10008233198165978953,4686142861334085019,6646099332565838072,16544869916388798999,1693213502570423000,12931149709369964353,4487547724862647223,3423548182190204151,11915288583832949654,6156165702610078331,9243180772190426684,11550338057875671225,1816225447209312429,12414535898641961311,9581353905853445645,15055843820963404797,812259511669786925,16967429090837666657,13305309378082395941,11298330901428377645,1853230247649210943,12571156030288670490,
13083630723823815161,10510858487352496104,1355872197838438342,5535550397384357538,1651627484075998530,5951460840238708062,16368037262540170101,5253431618218295719,6001978768335072998,12953132931411210852,5904336604738883058,1430602355670337395,1880525422313080462,16368978181186040302,14179022169695089955,17116458638910891991,11797109867842856968,6377713481419842477,6876346487924139071,10560448866926156351,2792645089717627686,10736238271848322858,14342503128403361684,9784812470616260733,4650275119922218950,3380737104279088408,8683617187899095936,75938344580065031,913571282917621692,6829581297634508034,12345065398141104139,7051306684069201154,8797884667096900868,10481923825033058138,550731218895118695,6685304010891770965,16598300769415170440,8371730646376362949,92784154104056111,8368818413974498062,11987670975078013098,13692841297227451475,4666268545520639736,12381783366477542850,107149709252975067,12639117147788029663,7908730402837322980,293538024466174244,6076156004457608260,15436047779005985067,4795103195887563177,8124603093157735309,12058926934021354141,197404214733217584,10617525661980526462,5063294621689284461,5760451577876999340,13853894851365882367,8718211911932689131,4648241122892627366,14757423633251075090,15355868743503759101,13274231019235484935,6025634943107867790,12354644646525445176,15670289427328406234,1543496540287227107,6317256883654943448,10570794540844989768,11263621981477066388,7552180600186096074,278081655874946597,5906436579422757042,1289917550261510564,12890679907531737572,2267277561902523584,15004448586410961373,12280013366056660048,502305742737595481,10971529181044748920,7410680564743655225,10514103421478789128,10827247548667023112,6438122738677098470,11031632637013623881,1001127435052272664,14815010891548300843,9945538952798897547,17034959922122308330,13244474165670217530,8781449983241025990,8286619878892246660,1019661543854744539,12513993852361846945,10553132599722016810,12856764525534547867,9707873506306692084,559025460541760692,7964758679970451968,5530462298997773904,
15016235641039236217,1259910616364804009,15441297098004314690,7359435834931199062,16514008234118293213,948210812357511917,12226693395282748936,8498696350074878128,11548598971551289853,7775674698713088570,1755581211259846885,14385112994817039630,800326529251393345,1416276984403563414,4142988286842596544,6767734862413511983,13679064232460605863,16886972461431657011,3675415592209658970,3371905976309192764,4095802250413645441,14358828944588139360,7244698268284030414,3347522441046903210,14741635486430061178,14814762838169986942,3241960673199846898,13733100347224582311,12114600433300975607,12100094100231833102,11147568172062557087,336573215410209855,7569214704957855233,9382947722611859682,9158035080388234488,14051144691028008549,1668354435212992227,3301337378749187793,2839482343413367464,16437732232780073363,9718172816080881089,5853462722323037179,8566375591568774386,6149467752764266888,6256031114297449401,10855585546964837782,564248397595581492,5022653916096462157,12602971373578912149,7208099202616631158,356354453189554283,11880338514879055296,5452118572342857279,10287849736655165814,10128726436840069463,3603899663287499444,4689539343072061459,6818801807361660110,7618370398009663674,2482377952243173560,4706764846720452851,11641605811465768189,14193500565496027569,11653251055353254368,15643785218379316940,12669373169116437341,7619546050997850264,6500085930701872559,17200368389847752631,16410249029211123094,12222867880146125523,7125513089535887472,9084251788110971613,641900469762083352,13898847935884470403,3883498893647347049,1379713219101305403,4188663637538841771,6433742281104948577,15023987492935527100,9174666969532963340,12437643435953099905,2758878988545844751,8620655458188453642,7532555641726371415,7793406734104011689,1726105196976168115,11620900756629821507,16075184219103796190,5051983378508947104,9020655596010649364,8576329047236869773,16166828982928381812,5588951321164668165,12345167605022690933,15308163436459671468,10175745749271480279,2655990959367892789,5137963963138963650,14629976565934731702,
4688604028614542720,15350756309336189420,7763269764960026838,9063989901521789649,14693551482022188849,3766432155365242515,6122063858082209463,4944627150201789548,11145041024469300382,1082654702416993068,511197416484969633,2328736760429472001,12433338873383272849,9325377275368656115,15695916256576622695,12603825457185359394,5270224824557246746,979076483928091073,10367494105929872316,4545937833046629381,11009975691104486993,1083230187073993328,1811168032178685950,14425008496655528069,878492339475095830,10804258812334552828,12922698762276329151,10601437667817902808,11839651940218149491,9778532632836688988,14750041477946539107,10066570509537095759,4835408808597417335,4000166826912000924,9592480363705147218,10506992650134248469,6397410264287028281,3199094736486914162,3908692885888454487,13152063636461048805,4498717022353517048,5046689316449920211,3973450505302908739,11088421162662379900,2265371386995890920,14313832452163608316,4328529084682354367,2956069208694258853,244170133316334578,15741211761384985097,14593180537645058540,16691498959783231344,11560271290430036047,11924713197145348349,9435180365070029760,15865049896231249841,12914263740492340718,187341223335003228,2629840311679453256,5085800374956473812,948054869572774185,10463637510571395010,9040646015730694527,16160381123151065486,4113732230310214391,15030554664457253565,2998817459908773830,7181691202886209700,9689095767033813637,13241020413640504807,15609244620429348256,11361279304206865638,7167681610836229101,14460677381241186192,15872241183727470533,5266146615573649068,2364805436560504834,16948654462122914694,5882028959150552472,7315199300052933296,4846156286927331664,13134675037290621535,5468721085487490084,3980144461110539981,1935082150646733564,15974620097683633120,11348919209605967852,2493186440922088025,797090016070350077,1578752880454319485,16522673405057982747,2313105884440462735,15921447476105675421,4014080863744060809,5763497079255238964,13033085900201159950,2773611157826413816,7474539302034695494,10907380884200737177,7760415799225948119,
8144955744502366881,9685092769418620398,8372215526475499415,6113682993169955619,3985734471149979577,14023157285873351960,16276952057871093230,2788219938326929150,1303975150665067465,1792194266961195774,16182576877802543729,11391240250223173554,8998144899154350326,6792028272694905097,16351153426425215678,16852568606940878246,3597358380482618908,6453804628891464161,4674473520741826842,1042365359002365990,7684663685617248275,13440707834740819166,10779904699577456569,12600284817139530958,14515624982426885749,3174844858879228765,3080081030739497873,8605810410617902619,13561198737247448192,12398194697945703577,10081342001831877056,5358754110773196358,214849688941466450,2139433408758034975,3020448609315507903,12926401723562371077,7456120639974017495,1126386337747145800,441602546778632987,6228346423086219538,8332455020209726557,16102003384730962709,16913647406607814249,11516107609658153248,4503932379474418336,11143569281947979335,12095009628895533635,13248692965198068456,49819001939765185,2533457303504188713,8875553694858207980,3043686824763081860,11658219016750791672,17079044938660602322,709329329347669393,15756355514917888074,5237038353804165333,6139481411013688268,16571418663878957023,16396329468531495565,3839161754361621251,16990031958232212248,448438815092485284,3715415003758250335,11642094953146298298,15080285866381800014,3677674909912858120,1607758034993751117,9895494977460035606,13641444683639497068,14720296165713573321,17097663445807629102,5222920647668440536,13691750155844490360,16417733949753110413,4927498158917610336,3454379392796432627,10537245733452997852,11361503863441558376,6205785909588478259,14409372008981859307,12260417263312769404,15581804463656471475,851599716859786615,3082608693786012695,12949247588037292051,855230906129189163,14892853117113121292,8267029456672739852,2145163128124421602,7730895242545593729,10765485073321469718,9191842572621255473,14679026779063122858,9667493655605924391,8318323223928892165,15039130654091947703,6397351509718265654,7736093230833544840,16098854240815698928,
10103403114242617928,10915727736139773603,13018894379338955167,17186368460068634996,2568445203548034400,7077040310601767875,9488270525211371153,11273491781404841721,10704298762032773333,15418459380132667574,685604306860125329,16535446816800256591,10139485568861448284,3543574708684793773,8217013148204868823,4118540593526375476,11658871220526153529,12455516619976601072,14427272411096427140,302616599104602278,784752446061675846,2599105861957894813,12088502752417072519,13619413223863015347,17007400825928831372,2462387140896683492,15748017692474274070,8857302502623690375,6787087463920859674,1588649035402105270,7501061717556138252,12747488135861344895,12741035951016245684,3582255717158906561,9557899715638265644,2459997412137777416,11123405078060317209,1285213967304168468,12736159212592442061,6908276628830163692,10705752184961152196,13999246388859960307,1705232319326361192,3051935306369595694,8879973498342927848,968483142028727277,9051722855432615322,8120997878870523225,2219851139905774591,4814732559030131303,15894999512366748050,11377276510209448786,4964493892337496998,695550518328034238,15736433220375641189,9018129597701420327,12021721849078385171,2405207205875753615,1186929015196055544,5186440326273807488,10539686674578340499,17045783264461484865,8204959913141387918,9880392553408655936,6941800029642471813,16282848328338025314,15553206467943289878,2760231600792287977,2671234393894217691,7932257966893179864,11171545660464248912,15278962149244145513,1453320978120839559,11742787334243143773,11711676187980815941,17141007956561211680,4573084156346269982,16792349641002550674,6919342588364600893,8258921079969731500,15656153255914408549,3200318044164746985,1747415926029839173,7586964323525931569,6692332192696888768,4741234260293806034,14963203851092380822,4903634717396390213,16992044934482380287,6824124099409884825,14259765849792507804,10057974099702277708,15455216352567901114,10440060430079024273,15712568864617688534,11788151276930788236,13249443070271124314,2284152982027103502,4233367722398961992,14970689107792836538,
6937396698904366795,9046519055911928516,5684357559052085736,17096553919419709979,13810239350747228473,16275443121940495099,4530776855285237465,161433039849570121,5026002015778421041,9946701986842811055,12164993244928705813,5388374050402794342,13715569516564181008,2056154887877975857,11621618275251555348,3779052364986804046,3959883377297714804,1651422780993667279,7952211428690257109,16709077388856722278,2685872042365342495,10818355127919012583,5965422438205996603,10366938921775254806,10778991737393099088,6449190025527650266,8561220723419672384,5905591328858214738,5425508688031997027,13775236599028813831,11484226143923809387,6475612946372021996,14458751996073523279,11424029966324529366,5881008841092322900,1837345435869406740,1811085481484831672,9431484300134951918,9929616936586606802,12872273219223777222,10026603643560686281,13028615134207326791,7328255265533564222,35585765798650679,8596583895589496536,15080669817264672305,8338239920420907924,317090361452093651,7928546292035048831,14953181479793652164,8375497357330551530,6297707078276844451,12891881846448510465,8416058879327718395,16887377931620960202,8426467742085632556,5646641561603962676,8818496297671188070,13306473864519035225,5128959734116211884,9442562399671993281,12085198641129674924,14051242925515449288,1826303126440919464,12873245559300843683,17029704935426949587,3268122945352081173,9759220753240383740,4638618842466573065,2406534215647446704,3110152522834709968,13754410051938337860,3525912564973805055,3135382356800624419,3944572177545698558,6728017241986433064,16559816610604204166,9533687540467029596,3708433778596138308,5162465705377868940,16493343388065646113,2333631356266323949,2233801427033231071,7204901719396010713,12239076274185404059,5815816817420528894,2037839334500642779,2409930992385670416,13096375462489276647,15739471418957410315,15227575605335659285,12386045966022555041,5617009558739162518,9632299108437820070,5946001623464650328,12730504047417632791,10671580113876274998,2987062313377095499,17108759478853313777,12926741532982974583,
7782148029793752736,14424642130808527580,16317966018354167412,12188344762647548968,12612824378187366860,8355489494259814878,9343160541364296773,10362645204965512618,12446254387999451318,14032594477680513669,16671182742673981779,6933501407716682050,11969850291909260522,6053400651479970707,11312832115555411962,4532694208836362492,8835939225779801361,7419984770723036131,13127623684219040263,4975437321048131652,9923292200812910999,7589878876177698728,4905825395677675292,6853373513080947404,1000609571685848158,14402029996840958100,6040197934754211536,12583210670331830269,6149703726731987208,5584820712164975986,3202672503241399428,4040251522543662293,16193497119200934594,11390760871260690309,16898655932736596376,8178949581506887142,9587850434079273359,6071784472979261794,13001039009508114409,1653180863587706453,6500798830095973810,2308392181660625815,5065311126121068449,5439341340127414043,4268200811859164268,965059960037967932,6819880561202095245,14186806820618066008,3677616781839292857,15014238295947728512,12442471680557482699,8423495053618769699,11216230618960531841,3101670507768866972,4545784005208023108,8304828386078706216,12289349740999887797,17179238410986188171,5559003278851451002,16299584006453886709,6239804785037490240,6489866849740946607,3661676384907693549,6147696089271392664,12780423945811225811,9118733273395728202,16402213752699822239,9324758477800347281,11997766731572461834,16089402088315815154,14366982550903004230,1039230744174395992,12910913054251157773,10455798017924013504,11183537933750991788,2652833812947023379,15105087396717981146,3144715634843170969,1545727082001462085,11937492318897945804,13447281958921143069,12034335271664949415,6724412723747063588,13250413717331904564,15374334485365615280,16338882483196329859,11103557884472719236,12016241265912515707,15000914964564379347,7151876816455495139,10186490686576962251,16962377782121932526,14386896085523608867,13717733430923265615,10761077892174679310,1455399855820961911,9295143592079787709,16615238376791824052,1576514197555463442,1518728797594282694,
